threads,128x128,256x256,512x512,64x64
1,0.032508667,0.035522889,0.072840056,0.021876264
2,0.038267833,0.046568153,0.060067903,0.023530833
4,0.049451931,0.055794194,0.074161236,0.04733432
8,0.079110875,0.087988278,0.102142194,0.066874847
